"n_features....n_features","n_samples....n_samples","n_subjects....n_subjects","feature_std","A","B","C","overall_prob_outcome","sd_outcome","time_effect","mean","sd","icc","icc_pred","auc_value_base","auc","auc_individual","auc_individual_sd","total_n","auc_c","auc_c_individual","auc_c_individual_sd","sd_intercept","sd_residual"
10,90,150,0.1,0.05,0.55,0.25,0.7,0.1,FALSE,0.714666666666667,0.0999985085645679,0.0383366307114233,0.851619466355409,0.5,0.580281984297234,0.567365007593555,0.0955029192053573,149,0.668703849230791,0.676022092821828,0.0951538266569604,0.60740594893579,0.253538966345774
10,90,150,0.1,0.05,0.55,0.25,0.8,0.1,FALSE,0.792,0.109799265468806,0.06273326598868,0.827851437109208,0.502198050309454,0.543057879777937,0.53379373140036,0.0770050672360284,144,0.616314048928202,0.6149047000529,0.117221849958154,0.555031055354089,0.253100370498657
10,90,150,0.1,0.05,0.55,0.25,0.9,0.1,FALSE,0.891185185185185,0.114542804807542,0.125455262722597,0.822877110604765,0.526598948478107,0.528825500106273,0.508756733911888,0.028148004686297,109,0.529262162446917,0.521782083020615,0.0513654820766789,0.54628267323718,0.253447072435288
10,90,150,0.1,0.05,0.55,0.25,0.1,0.15,FALSE,0.0928888888888889,0.146278608948507,0.245127045037754,0.837722028820623,0.58248856674679,0.574280461555151,0.514648087955957,0.0423643370599751,77,0.513852649488715,0.511041022469594,0.0335491623389984,0.568853899735459,0.250369001034041
10,90,150,0.1,0.05,0.55,0.25,0.2,0.15,FALSE,0.195333333333333,0.151869996430257,0.137008835935553,0.804622758095231,0.536166976273925,0.546305936889265,0.519952972402515,0.0488527637862815,131,0.594298298633144,0.602107235811135,0.128361059827992,0.516426263803144,0.254477360899781
10,90,150,0.1,0.05,0.55,0.25,0.3,0.15,FALSE,0.278666666666667,0.143425650516045,0.0921803325651206,0.819971393725081,0.540291913210149,0.594209162950619,0.556869237733532,0.0851877082877372,147,0.652897044423229,0.646329177963835,0.11102773044729,0.541397543793275,0.25368085343242
10,90,150,0.1,0.05,0.55,0.25,0.5,0.15,FALSE,0.489259259259259,0.16226306099634,0.0952389667181029,0.843245440573342,0.624122838786713,0.679113191933958,0.63772978616214,0.104950354383289,150,0.735440276213868,0.73921349517891,0.10153040429163,0.595515248875225,0.256759177999314
10,90,150,0.1,0.05,0.55,0.25,0.4,0.15,FALSE,0.39362962962963,0.157857405344247,0.0942645407282069,0.808452221855579,0.572968490878939,0.654616113571337,0.608777000717149,0.0898586922340787,150,0.704096276857471,0.707396839491263,0.104493126101361,0.520791857582141,0.253498600158138
10,90,150,0.1,0.05,0.55,0.25,0.6,0.15,FALSE,0.598444444444444,0.14858143821349,0.0816064212740885,0.818850250046241,0.575169327112266,0.652459681021391,0.62669195451293,0.105573568267242,149,0.715728581866824,0.718545502007347,0.101058246435308,0.53902875319603,0.253529534287659
10,90,150,0.1,0.05,0.55,0.25,0.7,0.15,FALSE,0.685481481481481,0.174180355853764,0.130931984383994,0.839006802839096,0.602276350027053,0.610518065094058,0.558781513065156,0.0870957423248106,147,0.671998655192774,0.664844085935419,0.107927125979249,0.568798206166477,0.249160526287829
10,90,150,0.1,0.05,0.55,0.25,0.8,0.15,FALSE,0.82162962962963,0.147032888915529,0.137788029981431,0.816465372492448,0.568833484396398,0.559546827344841,0.52337283410541,0.0584631705605027,138,0.584611166978717,0.603988647687667,0.131326471414231,0.535567435623574,0.253924312156391
10,90,150,0.1,0.05,0.55,0.25,0.9,0.15,FALSE,0.901407407407407,0.13121797403568,0.184429157114907,0.83868328138713,0.512364096350817,0.545543401100573,0.512674737369286,0.0463978848658727,84,0.527476955758258,0.536715974234403,0.0945595813899918,0.572912096631584,0.251263085719165
10,90,150,0.1,0.05,0.55,0.25,0.1,0.2,FALSE,0.082,0.179487814024276,0.42031173251314,0.819072651663015,0.676827799677114,0.596125367539222,0.519043712468265,0.0444389731107599,50,0.52118075179507,0.516006074764589,0.0466944129100939,0.53695762595541,0.252366038884353
10,90,150,0.1,0.05,0.55,0.25,0.2,0.2,FALSE,0.189925925925926,0.202737690935816,0.258438436926813,0.82400655935052,0.638585332212349,0.618726540422223,0.533105779484572,0.0664698010705753,116,0.588077754469367,0.567685438491034,0.105355986210134,0.548166401106017,0.253335072579598
10,90,150,0.1,0.05,0.55,0.25,0.3,0.2,FALSE,0.293185185185185,0.201690537971939,0.18701174103175,0.828079559032613,0.635078825282868,0.613837458278229,0.554601572211962,0.0997435214876309,141,0.656986691017486,0.649355948052038,0.128624897490804,0.553302603696019,0.252110213363386
10,90,150,0.1,0.05,0.55,0.25,0.4,0.2,FALSE,0.409333333333333,0.207243427951366,0.168188013260286,0.808090281029743,0.668839227091868,0.686388735845437,0.611148429665403,0.105628371003796,145,0.715189096745786,0.724895816936036,0.100809782735755,0.518338781306472,0.252599360238829
10,90,150,0.1,0.05,0.55,0.25,0.5,0.2,FALSE,0.504814814814815,0.198746659748621,0.148386941065048,0.836298598766166,0.649646341463415,0.701908536585366,0.624966357127109,0.115566788238676,149,0.734987804878049,0.734278273482937,0.094416350155228,0.576276994230377,0.254962786058628
10,90,150,0.1,0.05,0.55,0.25,0.6,0.2,FALSE,0.624148148148148,0.219599537097547,0.19635871034196,0.860723605272315,0.672233788359574,0.677457737018716,0.586189505268157,0.10102716914048,143,0.709490447182411,0.712535901378806,0.124743219175655,0.626875575705316,0.25216699929579
10,90,150,0.1,0.05,0.55,0.25,0.7,0.2,FALSE,0.699259259259259,0.211190246428911,0.202932802262734,0.819713532662384,0.627595933478286,0.62851707116413,0.5447709248624,0.0762799987153267,141,0.673091614268085,0.673501667847197,0.129770134290905,0.541078929758965,0.253752970161314
10,90,150,0.1,0.05,0.55,0.25,0.8,0.2,FALSE,0.808962962962963,0.194065131963408,0.234798724486683,0.83856621428313,0.644299433637035,0.56037921694164,0.516693567764399,0.0483652320735813,116,0.599822703767545,0.593923110511473,0.11475273093996,0.579707966567499,0.254353550299015
10,90,150,0.1,0.05,0.55,0.25,0.9,0.2,FALSE,0.896074074074074,0.215237496331622,0.490162082016578,0.830215649093775,0.754743872325616,0.637800169039293,0.525425197593787,0.0556655294181338,55,0.535940736812449,0.54410347480802,0.0897459314380032,0.557764008659541,0.252234134322639
10,90,150,0.1,0.05,0.55,0.25,0.1,0.25,FALSE,0.11,0.255718425550375,0.661220916045374,0.815091119876007,0.833435991294605,0.693046829628847,0.568774972115005,0.105507358302775,31,0.532900410045228,0.560624818688086,0.122873045175868,0.524212858040534,0.249679837254685
10,90,150,0.1,0.05,0.55,0.25,0.2,0.25,FALSE,0.198962962962963,0.245173297058696,0.369201633462136,0.812910202367167,0.689441497840767,0.635034634669449,0.528447666857832,0.0642294793283354,102,0.593093354201084,0.591172058698653,0.13332040080888,0.527917532907222,0.253261894544398
10,90,150,0.1,0.05,0.55,0.25,0.3,0.25,FALSE,0.342,0.27669099857366,0.332011833056189,0.821315188913546,0.730931418431418,0.693413380913381,0.556187664306016,0.0910214369569201,134,0.695699758199758,0.701677353285872,0.127427230464975,0.543472183648831,0.253493140620627
10,90,150,0.1,0.05,0.55,0.25,0.4,0.25,FALSE,0.38962962962963,0.243533203123432,0.240533058529539,0.827226370413911,0.688762071308782,0.702905530514149,0.587938889573012,0.105719643774803,141,0.706855786435247,0.696717651010132,0.122789605555759,0.551579332300854,0.252077758269502
10,90,150,0.1,0.05,0.55,0.25,0.5,0.25,FALSE,0.485555555555556,0.274556263392709,0.293318499219338,0.830954744668642,0.725134528114235,0.749494490439777,0.602157026507891,0.109680586300271,142,0.726013818359053,0.727232567919864,0.110201160782216,0.563715062474014,0.254256723561053
10,90,150,0.1,0.05,0.55,0.25,0.6,0.25,FALSE,0.60362962962963,0.239912903889636,0.231644208887078,0.851746403408706,0.682448156974091,0.701593317446636,0.593128619174928,0.100836110816817,139,0.714019165441363,0.708070428973492,0.104475339333894,0.611614869690593,0.255167583246747
10,90,150,0.1,0.05,0.55,0.25,0.8,0.25,FALSE,0.787851851851852,0.254020114729118,0.378157473519257,0.84331785197833,0.738611169532222,0.663083626899416,0.543129035947661,0.0767513265853145,98,0.62558713216608,0.636541837466523,0.139869196102344,0.586575459722666,0.252835470329869
10,90,150,0.1,0.05,0.55,0.25,0.7,0.25,FALSE,0.640592592592593,0.272472793007426,0.314149301157518,0.809129712554576,0.748142100636569,0.720825937124439,0.573033547993846,0.113220191905456,140,0.697252644587037,0.692056317440189,0.136627823701355,0.521388668010868,0.253233802854364
10,90,150,0.1,0.05,0.55,0.25,0.9,0.25,FALSE,0.906592592592593,0.256557374507593,0.770721992972283,0.850559980844342,0.922615646989615,0.75674748851732,0.508035354850202,0.117720983693919,22,0.528291654410933,0.527686462574233,0.0408125965173142,0.598035538941092,0.250673242020405
10,90,150,0.1,0.05,0.6,0.25,0.1,0.05,FALSE,0.0996296296296296,0.0560886675777873,0.0242202042250134,0.863456968421934,0.5,0.504854368932039,0.502630471380471,0.0155526563165897,132,0.522096185357366,0.52243146462345,0.0684329046000119,0.630031198556952,0.250539656094807
10,90,150,0.1,0.05,0.6,0.25,0.2,0.05,FALSE,0.199481481481481,0.0641888095824318,0.0148509462263876,0.846268048051726,0.5,0.521882644931614,0.516062209602478,0.0441117201245965,149,0.601575041019778,0.590987165331351,0.101195483507796,0.590642235345363,0.251740214481928
10,90,150,0.1,0.05,0.6,0.25,0.3,0.05,FALSE,0.295703703703704,0.0695830731646425,0.0122701262395707,0.864845798841173,0.5,0.567176008635243,0.560255243383038,0.078466373783883,150,0.667123443232878,0.670274398291858,0.091173546818528,0.643902386464843,0.254545526895903
10,90,150,0.1,0.05,0.6,0.25,0.4,0.05,FALSE,0.397333333333333,0.0634271320267579,0.00575124172025563,0.837870572095942,0.5,0.61917761043898,0.61448450931805,0.0925036262167433,150,0.710816829054018,0.711546529112891,0.0886502403384185,0.571271283747071,0.251295580209755
10,90,150,0.1,0.05,0.6,0.25,0.6,0.05,FALSE,0.607481481481482,0.0664986282264338,0.00751532881172229,0.837500207774692,0.5,0.607494832888038,0.602679121034595,0.093410813793569,150,0.706003932046176,0.708081078251428,0.0923485854154658,0.57988943074615,0.255434254197123
10,90,150,0.1,0.05,0.6,0.25,0.5,0.05,FALSE,0.500888888888889,0.0768887078487306,0.0126735464050171,0.844829051137632,0.526767702878815,0.639739392709707,0.635822849269753,0.0897111772908041,150,0.718733904700218,0.718827522159643,0.0836291179421253,0.587381628767691,0.251733577229113
10,90,150,0.1,0.05,0.6,0.25,0.7,0.05,FALSE,0.703925925925926,0.070744495230231,0.0130436136820106,0.839959590776614,0.5,0.557995866905109,0.553929797021585,0.0742725033274001,150,0.677745584073644,0.67890465980017,0.0985503352360252,0.580441845916106,0.253363671936161
10,90,150,0.1,0.05,0.6,0.25,0.1,0.1,FALSE,0.103925925925926,0.114208408786069,0.130270256018174,0.853367468831237,0.509829400768562,0.52439525568509,0.511462283886457,0.0397652322803225,96,0.520616918153603,0.521779553110742,0.0698345626730619,0.611250000955217,0.253376304091754
10,90,150,0.1,0.05,0.6,0.25,0.8,0.05,FALSE,0.808518518518519,0.0593054598673944,0.0117339565899511,0.842211874284774,0.5,0.513415552228453,0.510864739845411,0.042095817962049,150,0.590522955191669,0.597894324382616,0.107419245971752,0.585261091150179,0.253323880033749
10,90,150,0.1,0.05,0.6,0.25,0.9,0.05,FALSE,0.902962962962963,0.0612335789559822,0.032025432023091,0.847179844163039,0.5,0.500645617420404,0.499907734553776,0.00619492081749352,125,0.523837653938952,0.518697310737004,0.0540306736055143,0.594123308432318,0.252335935039993
10,90,150,0.1,0.05,0.6,0.25,0.2,0.1,FALSE,0.197111111111111,0.105184441220897,0.0594261586110559,0.856642688441075,0.5,0.533662301275589,0.520963927928405,0.0548108631492542,146,0.596937680279097,0.600927378229706,0.114794732064617,0.621141609686473,0.254097674786982
10,90,150,0.1,0.05,0.6,0.25,0.3,0.1,FALSE,0.311333333333333,0.118832877590424,0.0553373936751917,0.840359997596653,0.5175257359581,0.582495936427669,0.56724224265242,0.0972061396596267,150,0.6624056348203,0.661780042257248,0.116237636347309,0.58302038653167,0.254110094845143
10,90,150,0.1,0.05,0.6,0.25,0.4,0.1,FALSE,0.406,0.108573788098661,0.0381778735908577,0.838759038854737,0.528935103163749,0.643710243188176,0.619755654200863,0.0949106361838041,150,0.716918890114272,0.715049746511355,0.0962888259818736,0.57845763774687,0.253624171979093
10,90,150,0.1,0.05,0.6,0.25,0.5,0.1,FALSE,0.504148148148148,0.110043692063685,0.0377343112054689,0.833125256192004,0.561277304096136,0.665682100345289,0.634726270175385,0.0864407061919911,150,0.728141786329436,0.724610514077969,0.071828384533741,0.574967047771723,0.257325669369979
10,90,150,0.1,0.05,0.6,0.25,0.6,0.1,FALSE,0.589925925925926,0.114130101713371,0.0431939105644962,0.848086422751184,0.540979950941637,0.649192158770703,0.627363288476289,0.103386910424986,150,0.720975491090434,0.719108873924631,0.0880766301941128,0.600643075641078,0.254211219958006
10,90,150,0.1,0.05,0.6,0.25,0.7,0.1,FALSE,0.708148148148148,0.102303137792049,0.0399554728172255,0.834231886680609,0.500814805649008,0.564993007613413,0.554772098316203,0.0907775442267289,149,0.660221374990369,0.664864109184289,0.10752642072642,0.565958535557001,0.252285167850171
10,90,150,0.1,0.05,0.6,0.25,0.9,0.1,FALSE,0.902962962962963,0.103093799707356,0.111326974163382,0.869529490270109,0.513425511761301,0.517729656720869,0.507176237581741,0.037156863138799,101,0.52821045799786,0.527885253963184,0.0842850318229776,0.646103692765202,0.250274293974642
10,90,150,0.1,0.05,0.6,0.25,0.8,0.1,FALSE,0.8,0.109511225873246,0.064522851795056,0.838458234914908,0.511289156116101,0.537666958168922,0.518907758394274,0.0525880706312336,144,0.598274589072599,0.595173765416537,0.111795984202809,0.577143925642334,0.253329533757306
10,90,150,0.1,0.05,0.6,0.25,0.1,0.15,FALSE,0.116444444444444,0.176504200243566,0.294350537779712,0.847482125266108,0.604989047252131,0.608165084795188,0.521338357623783,0.0590293686896681,78,0.528924936361106,0.527747638033433,0.0694896064381752,0.592416543627885,0.251317237314994
10,90,150,0.1,0.05,0.6,0.25,0.2,0.15,FALSE,0.189851851851852,0.163258398282005,0.163798219270907,0.840408563413599,0.574582631264483,0.55965345986906,0.514462615784255,0.0456040099915164,129,0.58849110256159,0.590927898590431,0.126873062480287,0.581171369577943,0.253258347567626
10,90,150,0.1,0.05,0.6,0.25,0.3,0.15,FALSE,0.315777777777778,0.164075154202873,0.114656255386084,0.863960180586129,0.574030377847923,0.62524193116319,0.569672066558951,0.0897022404175829,148,0.67305444930105,0.678062886041867,0.116161655858051,0.641178640857483,0.254428177283528
10,90,150,0.1,0.05,0.6,0.25,0.4,0.15,FALSE,0.425481481481481,0.16674642221304,0.103698954651784,0.852208909592163,0.622674146797569,0.659336138382422,0.612174201728077,0.11364138457628,149,0.724469378214119,0.729471244156393,0.0915270084044401,0.607943073880089,0.253171028882445
10,90,150,0.1,0.05,0.6,0.25,0.5,0.15,FALSE,0.518666666666667,0.1433724923241,0.0719810054081581,0.834764600391072,0.608329209962065,0.675534663807796,0.626825432285547,0.0926577101052288,150,0.719753697289571,0.71793240759437,0.0945848080586877,0.567904006197697,0.252664640370875
10,90,150,0.1,0.05,0.6,0.25,0.6,0.15,FALSE,0.587555555555556,0.159697285930751,0.0951118631225132,0.865798710585728,0.597984155424176,0.680341613549672,0.61883913283024,0.103487640770801,149,0.710584900830935,0.717410312732848,0.101915085618119,0.640022211180134,0.251979333487278
10,90,150,0.1,0.05,0.6,0.25,0.7,0.15,FALSE,0.700666666666667,0.155498178402895,0.105257952281252,0.854922857725332,0.553909078954166,0.627207685009933,0.58148258853464,0.102933524967577,148,0.674455549241268,0.675107740718436,0.117173621419078,0.617798294877938,0.254497040901622
10,90,150,0.1,0.05,0.6,0.25,0.8,0.15,FALSE,0.805851851851852,0.157307154692665,0.148537455472599,0.866579174065359,0.558154054355712,0.579925637591383,0.531748700842296,0.0718317490781576,137,0.603099363803784,0.601873374739478,0.117735044824631,0.647601660635287,0.254106422717323
10,90,150,0.1,0.05,0.6,0.25,0.9,0.15,FALSE,0.885925925925926,0.16668737960612,0.26627394801145,0.833165905506986,0.630431781496899,0.583637753801716,0.5123397756205,0.047962184274717,88,0.527298728513579,0.525600646131679,0.0713422350709551,0.561318271599615,0.251180452638785
10,90,150,0.1,0.05,0.6,0.25,0.1,0.2,FALSE,0.0756296296296296,0.172626221041338,0.418593191771033,0.852606505146142,0.68980172197084,0.599437531422826,0.514021390061753,0.0565023068161256,47,0.514572335344394,0.508656768763152,0.024446745463421,0.601929567719914,0.250270991643894
10,90,150,0.1,0.05,0.6,0.25,0.2,0.2,FALSE,0.177333333333333,0.205536428156573,0.281029993945368,0.854744758474433,0.662644269216694,0.634977279504453,0.530441787274839,0.0616030891131669,103,0.581987357170934,0.591088276489936,0.123450004340618,0.611004812694198,0.251879205267849
10,90,150,0.1,0.05,0.6,0.25,0.3,0.2,FALSE,0.287111111111111,0.188619275054798,0.164333856238527,0.853920709494046,0.598941377512599,0.621230377107108,0.557194953537464,0.0835775921805358,146,0.652327231651509,0.645353349938407,0.120546662318525,0.613515989673764,0.253753147722554
10,90,150,0.1,0.05,0.6,0.25,0.4,0.2,FALSE,0.398,0.215648749429098,0.184786331162283,0.855355855790617,0.660603958215663,0.694945230953687,0.59220742102633,0.0996970949456143,148,0.701204878237766,0.703136265094364,0.109283438733418,0.617177827378353,0.253797492498136
10,90,150,0.1,0.05,0.6,0.25,0.5,0.2,FALSE,0.518888888888889,0.195723395873961,0.143779213185564,0.858386071166191,0.651839542168816,0.69911591758726,0.602617529764783,0.105970438815113,150,0.727714977223739,0.728910717932966,0.103303425272252,0.627962938526628,0.255061945515912
10,90,150,0.1,0.05,0.6,0.25,0.6,0.2,FALSE,0.607555555555556,0.216428270920701,0.187166991031883,0.862177866171161,0.668960355401033,0.693759786980126,0.5914997997986,0.104189422228912,149,0.709594862137235,0.722106516033381,0.114828001630106,0.62616080052344,0.250349613992735
10,90,150,0.1,0.05,0.6,0.25,0.7,0.2,FALSE,0.720888888888889,0.207370686710664,0.204579943555764,0.842716721299293,0.650817657116835,0.646426549352048,0.551877559607758,0.0898279609210034,139,0.65651044606221,0.653536422460872,0.129020637954656,0.586330929153924,0.253304715820945
10,90,150,0.1,0.05,0.6,0.25,0.8,0.2,FALSE,0.806444444444444,0.184624271070259,0.209268921752941,0.849679171117264,0.61439247545591,0.576813505957292,0.531973478280495,0.0797438212917956,115,0.590646550005207,0.590913145572237,0.114637568265341,0.608821490421507,0.256077881782859
10,90,150,0.1,0.05,0.6,0.25,0.9,0.2,FALSE,0.896296296296296,0.195027533813838,0.401445840906336,0.846563542443487,0.677034074105039,0.616580754218114,0.534690027456534,0.104724427875473,52,0.55152591481735,0.544810235788225,0.086359519290739,0.590258588581832,0.251290931312073
10,90,150,0.1,0.05,0.6,0.25,0.2,0.25,FALSE,0.217703703703704,0.273589897553852,0.431908283233983,0.854256370536639,0.774222564484427,0.688218047896201,0.539340208343016,0.0805917225382344,94,0.606777852382453,0.599972202555759,0.125331016425153,0.615760225298418,0.254338619475496
10,90,150,0.1,0.05,0.6,0.25,0.1,0.25,FALSE,0.108740740740741,0.257355418688159,0.676701048621988,0.863531677243263,0.859058151117535,0.746650174755223,0.535059077975565,0.106588576060291,34,0.53746652437168,0.543806539049882,0.0896011469015384,0.633105199329096,0.25168229781813
10,90,150,0.1,0.05,0.6,0.25,0.3,0.25,FALSE,0.319111111111111,0.248325638365533,0.275219120185375,0.836172848403482,0.692878338692447,0.689963319081073,0.559605309476559,0.0969213082058282,137,0.691657731713959,0.690434793779623,0.130385725075473,0.572004006752732,0.25318850269757
10,90,150,0.1,0.05,0.6,0.25,0.4,0.25,FALSE,0.384740740740741,0.247772566655228,0.250571787306292,0.846403507038757,0.691165258995667,0.717528182610541,0.589332191415039,0.105116031762729,142,0.706329059151029,0.706172564234774,0.123725829767163,0.592386850942094,0.252352338011016
10,90,150,0.1,0.05,0.6,0.25,0.5,0.25,FALSE,0.511185185185185,0.275074080416359,0.294364065444772,0.840802178157034,0.741077937131999,0.749718500944671,0.579779067758176,0.101378789001048,147,0.71149328267773,0.706764821662801,0.123260594472526,0.583786360651881,0.254024491536629
10,90,150,0.1,0.05,0.6,0.25,0.6,0.25,FALSE,0.586518518518519,0.232771906036215,0.214359033246244,0.845378161999116,0.678002388640687,0.717767568831399,0.59954297392609,0.106971417816617,145,0.713916043703278,0.708554031516009,0.109156170229313,0.594515214671953,0.254256975611229
10,90,150,0.1,0.05,0.6,0.25,0.7,0.25,FALSE,0.711259259259259,0.238629870735003,0.268639002452157,0.852936186372263,0.675320512820513,0.674692841880342,0.562405667311081,0.0880526564179476,132,0.66002938034188,0.651917554021631,0.140585022220014,0.606766016739134,0.251950886672285
10,90,150,0.1,0.05,0.6,0.25,0.8,0.25,FALSE,0.812592592592593,0.246656880400111,0.391689033724999,0.820621638443155,0.723150549518692,0.675154751613174,0.542070755427544,0.0864464640477997,93,0.588267693845318,0.596393254042069,0.143303510859127,0.542658073955466,0.253711301555722
10,90,150,0.1,0.05,0.6,0.25,0.9,0.25,FALSE,0.883555555555556,0.268397070257656,0.693510557350124,0.863627497130777,0.853294249022892,0.742795172443414,0.540305523114204,0.0767066953366355,38,0.545145599793841,0.535068278881141,0.0605361135422689,0.633173791263268,0.251607223256642
10,90,150,0.1,0.05,0.65,0.25,0.1,0.05,FALSE,0.100814814814815,0.0579298272740829,0.0261903332113447,0.888138236692804,0.5,0.503282945715475,0.502541009714923,0.020427117552628,130,0.538582216262106,0.554401944870027,0.13219020422952,0.702631215824057,0.249360687580726
10,90,150,0.1,0.05,0.65,0.25,0.2,0.05,FALSE,0.205259259259259,0.0637010878767404,0.0139145068365289,0.83307682056351,0.5,0.514370243301623,0.512059506652407,0.0427816357060873,149,0.58914355785004,0.590228963420935,0.0931393648134088,0.566656838715422,0.253650622872374
10,90,150,0.1,0.05,0.65,0.25,0.3,0.05,FALSE,0.296592592592593,0.0686499267267162,0.0116042859967775,0.876163328095023,0.5,0.566850346965245,0.565623053895002,0.0881820958077633,150,0.676222438795624,0.674216353187381,0.10502319582078,0.6757081345786,0.254033649430128
10,90,150,0.1,0.05,0.65,0.25,0.4,0.05,FALSE,0.400814814814815,0.0767331215260255,0.0135521461814622,0.861702812514596,0.500232841230797,0.619327757195354,0.609912060980811,0.0958928805870578,150,0.711860950119527,0.707904878143806,0.0933860730167289,0.631281103186777,0.252901094063991
10,90,150,0.1,0.05,0.65,0.25,0.5,0.05,FALSE,0.48962962962963,0.0717623362582303,0.00960096841544973,0.860210010239179,0.52851023268826,0.65594791544968,0.648327497398779,0.0964862623702323,150,0.721618732330573,0.720446058819709,0.0927457406349784,0.634896805198396,0.255940451760606
10,90,150,0.1,0.05,0.65,0.25,0.6,0.05,FALSE,0.595851851851852,0.0712278435377019,0.0100656448614073,0.882338903590191,0.5,0.632233742403234,0.628483245906863,0.100993892228547,150,0.714009781806392,0.713162928974294,0.0896026395314785,0.69899518325624,0.25525421034919
10,90,150,0.1,0.05,0.65,0.25,0.9,0.05,FALSE,0.898074074074074,0.0635454624353051,0.0333601634754409,0.884453424334568,0.5,0.508303856962884,0.504815604243085,0.0266407193920592,131,0.524225134864489,0.521957141933559,0.0689791012927894,0.705268135802742,0.25491495717883
10,90,150,0.1,0.05,0.65,0.25,0.7,0.05,FALSE,0.698518518518519,0.0614092337303643,0.0068703351604675,0.86826350397185,0.5,0.556978159014706,0.55719947087398,0.0819259437490261,150,0.677613142203583,0.674028703719788,0.0971488277940002,0.655629370642082,0.255379293574807
10,90,150,0.1,0.05,0.65,0.25,0.8,0.05,FALSE,0.79762962962963,0.0662875957502353,0.0162866804245238,0.887415684428584,0.5,0.524583811087408,0.518613943848843,0.0593284716844044,149,0.597299063967017,0.599253151744758,0.100621091325961,0.712330311785684,0.253721237589804
10,90,150,0.1,0.05,0.65,0.25,0.1,0.1,FALSE,0.101481481481481,0.111837051861057,0.127348056677023,0.879886995465296,0.511358422420604,0.546384397526131,0.509520464702504,0.0389778413756917,103,0.52085961006906,0.522831012808443,0.0799899259371964,0.679319245487453,0.25098946012418
10,90,150,0.1,0.05,0.65,0.25,0.2,0.1,FALSE,0.209703703703704,0.111411203004398,0.0644643122330898,0.852137490125397,0.517258334468121,0.543889703882559,0.525531877871288,0.061659825144967,145,0.61420406343396,0.61332465612574,0.124899587352084,0.614876679829509,0.2561310457142
10,90,150,0.1,0.05,0.65,0.25,0.3,0.1,FALSE,0.297037037037037,0.110495435683695,0.047869738232697,0.858965712758233,0.511087955033263,0.581610449956982,0.560198335735016,0.086999038783803,149,0.671502529437457,0.664983704498705,0.110705308017836,0.624893123693926,0.253209610687631
10,90,150,0.1,0.05,0.65,0.25,0.4,0.1,FALSE,0.384740740740741,0.105578486984122,0.0363677477710135,0.867928042237829,0.523214527533044,0.626195170894049,0.599045370902245,0.0900483174138657,150,0.711504981759538,0.709743119847183,0.0914701647555994,0.654844072612894,0.255447318672646
10,90,150,0.1,0.05,0.65,0.25,0.5,0.1,FALSE,0.492740740740741,0.106628338461407,0.0347491987296261,0.875012557127722,0.566098212090344,0.660771365344761,0.629162490863982,0.0993501615796801,150,0.729286680248692,0.727390262781594,0.0926945388818294,0.673616280321279,0.254588406957243
10,90,150,0.1,0.05,0.65,0.25,0.6,0.1,FALSE,0.589037037037037,0.11532635637923,0.0443039762713751,0.87157700284099,0.544287319542503,0.634170807428243,0.618304208846069,0.0948476500219134,150,0.710509090761711,0.709254792006112,0.0886718084506845,0.656857360238815,0.252138746854856
10,90,150,0.1,0.05,0.65,0.25,0.8,0.1,FALSE,0.801925925925926,0.104157877663851,0.0578002901177501,0.894071239984533,0.511020520942886,0.547370645951546,0.526592694484431,0.0721641994383547,144,0.605761812845978,0.606562502653902,0.120045779939673,0.737611674799821,0.253891793710732
10,90,150,0.1,0.05,0.65,0.25,0.7,0.1,FALSE,0.690740740740741,0.113197537239543,0.0493978796121401,0.891108216860165,0.520252759655369,0.596225449659923,0.567494412289052,0.0839755703081156,150,0.681241237043227,0.676683060497654,0.0946293069777003,0.728733473293376,0.254742290428956
10,90,150,0.1,0.05,0.65,0.25,0.1,0.15,FALSE,0.0933333333333333,0.142460417610641,0.230901878972413,0.859336047047507,0.584977203610066,0.571955209113781,0.51307111774948,0.0509241124401085,81,0.519746104461042,0.51619568702902,0.0422004520726272,0.624455269624005,0.252645303196724
10,90,150,0.1,0.05,0.65,0.25,0.9,0.1,FALSE,0.901333333333333,0.0921018863967279,0.0851597714226798,0.853129632515814,0.5,0.507056354259888,0.505685641778079,0.0365752157962413,105,0.519993003736348,0.520421358317884,0.0727240047486599,0.608505406623574,0.252478277492316
10,90,150,0.1,0.05,0.65,0.25,0.2,0.15,FALSE,0.212444444444444,0.164939698027543,0.153014204111336,0.88931251669305,0.556186408657868,0.576093703613742,0.531755662963859,0.0688260086505969,140,0.59780247213451,0.620001099801835,0.1430650254482,0.715692060418004,0.252492366874946
10,90,150,0.1,0.05,0.65,0.25,0.3,0.15,FALSE,0.29437037037037,0.159727513989007,0.112868006470248,0.876805988960955,0.558722868044866,0.614629583826605,0.567982905211087,0.091432499463286,146,0.679754980945497,0.676198573706579,0.114632006069251,0.674338719257738,0.252767446264107
10,90,150,0.1,0.05,0.65,0.25,0.4,0.15,FALSE,0.403259259259259,0.15297500883957,0.0870389202870058,0.861465706543391,0.587213673043803,0.657657304559814,0.612326701773,0.101679069432382,150,0.714549848395618,0.715297283359248,0.0932930584239509,0.63818833528455,0.255922525135965
